Jahr,Bern,Neuchâtel,Jura
1990,677,23,54
1996,2409,55,113
2000,3524,104,138
2001,3979,113,167
2002,4063,121,218
2003,4114,126,258
2004,4685,102,225
2005,4242,125,268
2006,4119,109,251
2007,3851,106,241
2008,3738,101,243
2009,3587,98,245
2010,3504,109,254
2011,3496,120,305
2012,3554,146,336
2013,3645,197,353
2014,3672,206,361
2015,3734,191,360
2016,3799,212,394
2017,3970,249,458
2018,4197,277,489
2019,4366,318,545
